playlist_title,playlist_ID,video_title,video_ids,video_published
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,다들 연휴 잘 보내셨나요? / 여름 마지막 7일7술 / 집에서 해먹은 술 모음 #6,Yo1IhbQdN90,2020-10-04T14:41:18Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"부드러움의 끝판왕, 계란 흰자가 들어가는 칵테일 만들기",J09reqatUY4,2020-09-28T10:57:45Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🍷칵테일과 함께 집에서 홈파티!🍷 / Shakit x RiniBini #2,PyCIpgqmeM0,2020-09-23T18:24:53Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,슬로 진 특집(비니의 추천),h8rDZNB8pr0,2020-09-12T23:08:04Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,빈 병으로 컵 만들고 그 컵에 칵테일 만들기,5vnCRg83p2w,2020-09-08T13:14:08Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,마트에서 보자마자 질러버린 술.. / 이달의 술추천 #6,WWndLp9SiNw,2020-09-06T13:29:35Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,취향 존중이 필요한 칵테일 4선,bmawWeWFaEE,2020-09-01T13:38:28Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,요즘 너무 덥죠? 칵테일 한 잔 합시다 / 집에서 해먹은 술 모음 #5 / 7일 7술,n8qYgQKxv4E,2020-08-29T13:22:23Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"혼자서 마시는 상황별 칵테일 / 비 오는 날, 휴일, 더운 밤, 잠 안 오는 새벽, 영화볼 때",DCW_eG0SKTU,2020-08-22T13:48:42Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,갬성을 자극하는 핑크색 칵테일 만들기..🌸,2Y1UIKmieRU,2020-08-18T13:05:31Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,더운 날 만들어 먹은 안주 모음 / 안주 만드는 영상 #3,flaCIDq3SwQ,2020-08-14T14:16:07Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,☔️비오는 날 전과 함께 전통주 / 이달의 술추천 #5,4F7OKLLh05k,2020-08-11T13:25:52Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,먹으면서 보낸 휴가 일상 (feat.고양이 자랑),PIL_c4b2_CU,2020-08-08T09:53:16Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"🌱티 칵테일 만들기 / 홍차, 녹차, 히비스커스 티",pMZHfgP9ErY,2020-07-17T14:15:13Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,칵테일 키트 들고 피크닉가기🌼 / Shakit X RiniBini,9sMKQWJFcBI,2020-07-15T09:28:45Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,여름엔 달달술과 달달안주 / 이달의 술추천 #4,lm1dlq9b8sI,2020-07-13T14:48:35Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,맛있는 리큐르로 간단한 칵테일 만들기 / 리큐르추천#2,9Zw_ViTTU7Y,2020-07-08T04:48:35Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,바로 그 코코넛 칵테일🍍 / 코코넛밀크 칵테일 만들기,X3DfaISAycc,2020-07-04T13:36:23Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"더운 여름, 시원한 모히토 한잔 하쉴~?🌱/ 네 가지 모히토 만들기",sms8F1djTXQ,2020-07-01T15:12:38Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,시험기간에도 술 못 잃는 사람 / 집에서 해먹은 술 모음 #4,4Pqm1KgYtXU,2020-06-29T11:37:23Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,바나나 리큐르로 만든 맛있는 칵테일.......은 없었다고 한다 / 바나나 리큐르 활용하기,u4BMxqw-AIk,2020-06-21T15:31:19Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,카시스 + 우롱차 + 볶음요리 = 짱맛탱 / 이달의 술추천 #3,1T-iDBsKohY,2020-06-18T06:29:29Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,더워지니까 술이 더 마시고 싶어요 / 집에서 해먹은 술 모음 #3,CCKd85lojPo,2020-06-12T14:49:32Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,바다 가고 싶다..🐳/ 바다 느낌 칵테일,QLsUN-1gDC8,2020-06-09T16:10:20Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🍉보기만 해도 여름 느낌나는 트로피컬 칵테일🍍,olduOPRWUQM,2020-06-06T14:12:07Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🌸리치 리큐르 콰이페로 칵테일 만들기🌸,gzv8fo55HNk,2020-06-03T13:44:44Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,만들어 먹은 안주모음! / 안주 만드는 영상 #2,3eGUAtOvdOc,2020-05-22T11:47:49Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,혹시 지금 술 마시고 있는 사람..? 그건 바로 ㄴr... / 집에서 해먹은 술 모음 #2,uC1JI2yJyQI,2020-05-20T13:37:12Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,집에 있는 꿀.유자.밤으로 맛있는 칵테일 만들기😎,xH7yOILktZk,2020-05-15T14:56:01Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,최애 맥주&안주 추천!!!!! / 이달의 술추천 #2,eiyEbeZgqmE,2020-05-13T13:57:53Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,소주로 칵테일 만들기,pKe8EflrJwI,2020-05-08T14:31:13Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,방콕하며 연명하기 위한 반찬 만들기,WQjnhpVMe54,2020-05-05T12:20:41Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,데킬라 맛있게 먹는법! / 데킬라로 다섯 가지 칵테일 만들기🍸,RUm6MDFu470,2020-05-02T12:41:34Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,얼음 깎는 노인,duNq0mNNwAc,2020-04-28T09:22:53Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,나는 오늘도 술을 ㅁㅏ신ㄷr...⭐️/ 집에서 해먹은 술 모음 #1,BiLHoo2sgSE,2020-04-25T14:51:22Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,침샘 자극하는 오늘의 향💖달큰한 시나몬 향 츄러스 칵테일(Churros) / 리니비니 X 데메테르 #2,lAk5yD1MUqE,2020-04-23T09:02:47Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,술마신 다음날 술로 해장한다!!! 해장 칵테일 만들기,ixsAYP7B3xM,2020-04-21T14:10:26Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,자주 해먹는 안주 모음! / 안주 만드는 영상#1,nLdDkg0NDxY,2020-04-17T13:50:10Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,한 잔으로 취해버리고 싶다면? 독한 칵테일 만들기👍,NvTN0xkWlEc,2020-04-14T14:25:50Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[옥탑방 일상] 집에서 만드는 칵테일 재료들!,5Ms57bZPqcM,2020-04-11T11:25:55Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🌊칵테일 가서 데메테르 한 잔? (카리브해 편)🐳 / 리니비니 X 데메테르 #1,1KpesGaUzaM,2020-04-09T10:07:32Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,브라질의 국민술! 카샤사 & 카이피리냐 / 이달의 술추천 #1,JGde_Ufv_qI,2020-04-07T12:21:32Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,오늘만은 술 못 먹는 자에게 빙의한다!! 논알콜 칵테일 만들기,TsQR5MX7woE,2020-04-03T12:19:52Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,럼 하나로 만드는 칵테일 / 간단한 럼 베이스 칵테일🍸,r2aSLzsesEU,2020-03-31T12:57:57Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,롱티 좋아하는 사람들 모여!!! 롱 아일랜드 아이스티 변형 칵테일 만들기,j1qM2ogJWrs,2020-03-27T13:45:08Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,화제의 웹드라마 엑스엑스(XX) 집에서 따라해보기,azQ89nKo-rE,2020-03-24T12:48:10Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,술을 사랑하는 자들의 Q&A,dNlHGKjWWZU,2020-03-20T13:00:07Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,칵테일의 재료에는 무엇이 있을까?🧐/ 기주&음료&부재료&가니쉬 알기,KenoHursSes,2020-03-17T14:34:43Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🍑자주 쓰이는 과일 향 리큐르 추천!🍈/ 과일 리큐르로 새콤달콤한 과일맛 칵테일 만들기,0kkredqf4aY,2020-03-13T16:33:07Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[재업로드] 간단하고 예쁜 세 가지 칵테일 만들기🍋,WELbqdkqFxY,2020-03-10T11:21:40Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,홈텐딩 도구& 칵테일 기법 소개🍸이건 필수로 알아야 해요!🔥,Yo1IhbQdN90,2020-03-10T11:21:02Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마감]갑툭튀 구독자 이벤트💕,J09reqatUY4,2020-03-06T11:30:59Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"🍦배라 아이스크림 넣은 칵테일 만들기! / 친구들한테 만들어주면 인기쟁이~ㅎ /바닐라, 요거트, 이상한 나라의 솜사탕, 베리베리 스트로베리",PyCIpgqmeM0,2020-03-03T14:53:45Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🔥매콤달달 중독적인 술안주🍺꼬꼬아찌 숯불치킨 따라 만들어보기!,h8rDZNB8pr0,2020-02-28T13:16:33Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"우유가 들어가 달고 부드러운 칵테일🥛/ 깔루아밀크, 베일리스밀크, 화이트러시안, 캬라멜러시안",5vnCRg83p2w,2020-02-25T08:47:27Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,간단하지만 있어보이는 술안주👍 / 집에서 감바스 만들어서 배부르게 먹기,WWndLp9SiNw,2020-02-21T12:20:27Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마감]자몽&오렌지&키위청 이벤트🥝🍊/ 세가지 과일청 만들기,bmawWeWFaEE,2020-02-19T13:09:43Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,가볍게 먹기 좋은 산뜻한 칵테일🌱/ 술 하나로 집에서 간단하게 만들자!,n8qYgQKxv4E,2020-02-14T16:29:10Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,집술 고수가 알려주는 간단안주 모음,DCW_eG0SKTU,2020-02-11T14:10:23Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,발렌타인데이 기념 칵테일 만들기 / 달고 부드러운 칵테일,2Y1UIKmieRU,2020-02-07T14:47:01Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마감]늦어서 죄송한 300명 기념 소소한 이벤트 / 작은 선물...받아가쉴..? / 더보기란 필독!,flaCIDq3SwQ,2020-02-05T04:44:18Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,칵테일은 이름이 야할수록 맛있다는게 사실일까?!🧐 / 바에서 주문하기 부끄북흐~😉이름이 야시꾸리한 칵테일,4F7OKLLh05k,2020-02-01T07:34:39Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🔥칼로리를 포기한다!!! 세가지 핫도그 만들기 / 살사핫도그 / 베이컨 핫도그,PIL_c4b2_CU,2020-01-28T15:22:03Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,중국 현지에서 요리하기 / 까르푸에서 장보기! / 상하이 여행 #1,pMZHfgP9ErY,2020-01-25T11:59:51Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,✨겨울백숙 끓이기 / 맛난 양념장 만들기 / 닭죽 끓이기 / 맛있게 만들고 맛있게 먹는 방법!!,9sMKQWJFcBI,2020-01-21T14:40:56Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"[마감]영상보고 🍓딸기청🍓 받아가세요! / 딸기청 만들기, 딸기청 칵테일! / 소소한 200명 구독자 이벤트",lm1dlq9b8sI,2020-01-19T02:57:37Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"❄️든든하고 간단한 간식, 계란빵 만들기 / 에어프라이어 / 겨울간식#2",9Zw_ViTTU7Y,2020-01-17T13:38:13Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"생강 맛, 카시스 맛 칵테일?🤔생소하지만 맛있는 칵테일 만들기!",X3DfaISAycc,2020-01-15T13:56:30Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,만오천원 장봐서 초간단 7가지 반찬 만들기🍚 / 맛있게 먹는 꿀팁까지! / 한 상 차리기,sms8F1djTXQ,2019-12-31T10:55:16Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"❄️추운겨울, 간단한 어묵탕 만들기! / 따끈따끈 어묵탕 / 겨울간식 #1",4Pqm1KgYtXU,2019-12-27T14:26:44Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,색이 변하는 칵테일! 💙💜모히또&진 피즈를 색다르게 마셔보자!,u4BMxqw-AIk,2019-12-24T13:57:40Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🍷크리스마스에 어울리는 칵테일 만들기🍸/ 리니비니 크리스마스 #4,1T-iDBsKohY,2019-12-21T16:10:46Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,크리스마스 요리 / 스테이크 트리 만들기🍖 / 리니비니 크리스마스 #3,CCKd85lojPo,2019-12-18T06:04:59Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,크리스마스 집 만들기! / 도안 공유 / 리니비니 크리스마스 #2,QLsUN-1gDC8,2019-12-15T14:15:36Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,7가지 트리 장식으로 트리꾸미기! 도안도 다운받아가세요 / 리니비니 크리스마스 #1,olduOPRWUQM,2019-12-11T09:35:22Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,100명 기념 아주 소소한 이벤트 / 선물 받아가쉴..?,gzv8fo55HNk,2019-12-06T13:46:11Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,겨울과일 귤로 만드는 4가지 간단한 요리,3eGUAtOvdOc,2019-12-03T13:52:57Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,손님들이 바에서 자주 주문하는 칵테일 만들기! 맛있는 칵테일을 만들어보아요 :),uC1JI2yJyQI,2019-11-29T16:40:45Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,맛있는 다이어트 요리 3가지 만들기,xH7yOILktZk,2019-11-26T12:33:50Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,중국당면떡볶이 맛있게 만들기 / 중국 향신료 라조장,eiyEbeZgqmE,2019-11-22T14:26:44Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,간단하게 만드는 세 가지 마늘요리,pKe8EflrJwI,2019-11-20T11:42:58Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,어느 날 갑자기 어떤 할아부지가.. / 집에 찾아온 노묘 고양이 / 애교만점,WQjnhpVMe54,2019-11-18T12:30:58Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마켓컬리 간편식 리뷰] 상처만 남은 간편식(양식류) 리뷰😢,RUm6MDFu470,2019-11-13T14:16:08Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"[중국&대만 길거리음식] 쇼좌빙, 유타오 재료 주문해서 만들어먹기 / 자세한 리뷰!",duNq0mNNwAc,2019-11-06T12:27:05Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마라탕 +  닭vs돼지vs해물] 뭐가 제일 맛있을까?,BiLHoo2sgSE,2019-11-04T14:09:36Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[xo굴림만두리뷰] 포장지 조리방법대로 먹어보기 / 만두 전골 만들기 / 초간장과 먹기,lAk5yD1MUqE,2019-10-30T04:29:27Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[할로윈파티#2] 폭립&순대볶음 만들기! / 파티비용 정리,ixsAYP7B3xM,2019-10-25T14:12:35Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[할로윈 파티#1] 호박으로 잭오랜턴🎃 만들기 / 할로윈 소품으로 파티룸 꾸미기!,nLdDkg0NDxY,2019-10-23T13:49:42Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,한 잔으로 취해버리고 싶다면? 독한 칵테일 만들기👍,NvTN0xkWlEc,2020-04-14T14:25:50Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[옥탑방 일상] 집에서 만드는 칵테일 재료들!,5Ms57bZPqcM,2020-04-11T11:25:55Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🌊칵테일 가서 데메테르 한 잔? (카리브해 편)🐳 / 리니비니 X 데메테르 #1,1KpesGaUzaM,2020-04-09T10:07:32Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,브라질의 국민술! 카샤사 & 카이피리냐 / 이달의 술추천 #1,JGde_Ufv_qI,2020-04-07T12:21:32Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,오늘만은 술 못 먹는 자에게 빙의한다!! 논알콜 칵테일 만들기,TsQR5MX7woE,2020-04-03T12:19:52Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,럼 하나로 만드는 칵테일 / 간단한 럼 베이스 칵테일🍸,r2aSLzsesEU,2020-03-31T12:57:57Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,롱티 좋아하는 사람들 모여!!! 롱 아일랜드 아이스티 변형 칵테일 만들기,j1qM2ogJWrs,2020-03-27T13:45:08Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,화제의 웹드라마 엑스엑스(XX) 집에서 따라해보기,azQ89nKo-rE,2020-03-24T12:48:10Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,술을 사랑하는 자들의 Q&A,dNlHGKjWWZU,2020-03-20T13:00:07Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,칵테일의 재료에는 무엇이 있을까?🧐/ 기주&음료&부재료&가니쉬 알기,KenoHursSes,2020-03-17T14:34:43Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🍑자주 쓰이는 과일 향 리큐르 추천!🍈/ 과일 리큐르로 새콤달콤한 과일맛 칵테일 만들기,0kkredqf4aY,2020-03-13T16:33:07Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[재업로드] 간단하고 예쁜 세 가지 칵테일 만들기🍋,WELbqdkqFxY,2020-03-10T11:21:40Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,홈텐딩 도구& 칵테일 기법 소개🍸이건 필수로 알아야 해요!🔥,Yo1IhbQdN90,2020-03-10T11:21:02Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마감]갑툭튀 구독자 이벤트💕,J09reqatUY4,2020-03-06T11:30:59Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"🍦배라 아이스크림 넣은 칵테일 만들기! / 친구들한테 만들어주면 인기쟁이~ㅎ /바닐라, 요거트, 이상한 나라의 솜사탕, 베리베리 스트로베리",PyCIpgqmeM0,2020-03-03T14:53:45Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🔥매콤달달 중독적인 술안주🍺꼬꼬아찌 숯불치킨 따라 만들어보기!,h8rDZNB8pr0,2020-02-28T13:16:33Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"우유가 들어가 달고 부드러운 칵테일🥛/ 깔루아밀크, 베일리스밀크, 화이트러시안, 캬라멜러시안",5vnCRg83p2w,2020-02-25T08:47:27Z
